Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
8.208955,6.162047,10.031983,8.157783,1.275226,0.24994,347.547974,309.061834,377.61194,345.501066,20.122905,3.944017,4.264392,0.0,10.660981,4.968017,3.361818,0.658904,184.260255,,108,base
12.366738,9.989339,14.509595,12.245203,1.420577,0.278428,343.283582,309.061834,375.373134,344.498934,20.724003,4.06183,8.528785,2.132196,12.899787,8.208955,3.825909,0.749864,181.270544,,108,benchmark
13.219616,10.863539,15.351812,13.083156,1.394234,0.273265,336.886994,313.326226,375.692964,341.812367,19.811909,3.883063,8.528785,2.132196,17.057569,8.592751,4.406903,0.863737,183.224491,,108,onset
19.189765,17.057569,22.196162,19.405117,1.63777,0.320997,349.680171,311.19403,388.272921,348.656716,22.394428,4.389227,12.793177,4.264392,21.321962,12.345416,5.312541,1.041239,181.279986,,108,onset_benchmark
8.315565,6.396588,10.447761,8.371002,1.202576,0.235701,343.283582,315.351812,377.398721,343.752665,17.529126,3.435646,6.396588,2.132196,12.793177,5.906183,3.147348,0.616869,178.644267,,108,speed
12.579957,10.234542,14.936034,12.65032,1.440735,0.282379,343.283582,311.30064,377.50533,345.842217,21.257251,4.166345,6.396588,2.132196,12.793177,7.654584,3.822547,0.749205,178.054888,,108,speed_benchmark
13.432836,10.8742,15.565032,13.257996,1.46078,0.286308,347.547974,311.30064,377.50533,345.095949,19.631872,3.847776,10.660981,2.132196,19.189765,10.170576,5.150679,1.009515,178.600737,,108,speed_onset
19.616205,17.046908,22.38806,19.69936,1.49112,0.292254,339.01919,309.061834,373.240938,340.277186,20.987874,4.113548,12.793177,6.289979,21.428571,13.390192,5.26727,1.032366,179.032526,,108,speed_onset_benchmark
11.940299,7.38806,19.402985,12.402985,3.909914,0.766329,402.985075,298.507463,492.537313,395.373134,62.229566,12.196771,0.0,0.0,29.850746,9.552239,11.719656,2.29701,189.279667,,109,base
10.447761,4.477612,16.41791,10.298507,3.90303,0.76498,402.985075,313.432836,492.537313,406.41791,54.946107,10.769239,14.925373,0.0,29.850746,10.447761,12.460405,2.442194,191.526509,,109,benchmark
15.671642,8.955224,23.880597,15.597015,4.586225,0.898884,395.522388,328.358209,477.61194,399.402985,46.917008,9.195565,14.925373,0.0,44.776119,16.119403,15.102224,2.959981,191.280187,,109,onset
11.940299,7.462687,19.477612,12.761194,3.855904,0.755743,388.059701,298.507463,507.462687,394.029851,64.099994,12.563368,14.925373,0.0,30.597015,13.432836,13.991595,2.742302,190.785148,,109,onset_benchmark
14.179104,7.462687,19.402985,13.910448,3.882104,0.760878,402.985075,297.761194,477.61194,398.059701,58.369546,11.440221,14.925373,0.0,44.776119,12.238806,14.132411,2.769902,186.152887,,109,speed
11.19403,5.970149,17.910448,11.522388,3.957876,0.775729,388.059701,313.432836,477.61194,394.626866,51.236096,10.04209,14.925373,0.0,29.850746,10.895522,12.878664,2.524172,182.183328,,109,speed_benchmark
17.910448,10.373134,23.880597,16.910448,4.424811,0.867247,395.522388,298.507463,477.61194,390.298507,55.86074,10.948504,14.925373,0.0,44.776119,15.522388,16.144956,3.164353,183.100922,,109,speed_onset
13.432836,7.38806,20.895522,13.41791,4.170562,0.817415,388.059701,298.507463,507.462687,393.880597,62.962892,12.3405,14.925373,0.0,44.776119,13.731343,12.671704,2.483608,181.498802,,109,speed_onset_benchmark
12.087912,9.879121,14.538462,12.008791,1.463375,0.286816,331.868132,298.791209,367.142857,331.472527,20.773708,4.071572,8.791209,4.285714,15.494505,8.373626,4.336319,0.849903,168.746716,,110,base
13.846154,11.626374,16.043956,13.826374,1.411294,0.276609,331.868132,300.879121,367.032967,332.351648,21.910385,4.294357,6.593407,2.087912,13.296703,7.604396,4.230672,0.829196,166.099831,,110,benchmark
19.010989,16.043956,21.978022,19.094505,1.783392,0.349538,334.065934,303.186813,358.351648,331.78022,18.440913,3.614352,10.989011,6.483516,19.78022,11.758242,4.761905,0.933316,168.274618,,110,onset
21.758242,19.10989,25.054945,22.037363,1.753756,0.34373,334.065934,298.791209,360.43956,331.956044,18.512212,3.628327,13.186813,4.395604,19.89011,13.714286,4.900715,0.960523,167.038496,,110,onset_benchmark
12.527473,10.318681,14.956044,12.527473,1.492911,0.292605,331.868132,300.879121,362.747253,333.296703,19.973831,3.914799,8.791209,4.395604,15.384615,8.395604,3.594158,0.704442,157.641933,,110,speed
14.505495,11.868132,17.153846,14.481319,1.720342,0.337181,331.868132,298.791209,367.142857,332.21978,20.87759,4.091932,10.989011,2.197802,19.89011,10.10989,4.849473,0.950479,158.618426,,110,speed_benchmark
19.78022,17.351648,22.648352,19.751648,1.623682,0.318236,331.868132,296.703297,362.747253,332.945055,19.976566,3.915335,13.186813,4.395604,24.175824,13.340659,5.65105,1.107585,159.400472,,110,speed_onset
23.076923,20.208791,25.945055,23.149451,1.747122,0.34243,334.065934,300.989011,369.230769,332.681319,21.558104,4.225311,15.384615,6.593407,22.087912,15.164835,5.250434,1.029066,157.921472,,110,speed_onset_benchmark
10.065646,7.439825,12.702407,10.089716,1.570824,0.307876,330.415755,301.969365,376.367615,332.866521,22.124246,4.336272,6.564551,0.0,15.317287,7.571116,4.522247,0.886344,161.441349,,111,base
14.660832,12.461707,17.067834,14.597374,1.525335,0.29896,331.509847,303.938731,367.724289,333.194748,21.380674,4.190535,10.940919,2.188184,17.50547,10.83151,4.842004,0.949015,161.236746,,111,benchmark
15.536105,12.910284,18.380744,15.647702,1.750408,0.343074,334.792123,301.969365,361.050328,332.866521,19.368714,3.796198,10.940919,2.188184,19.693654,10.853392,5.304787,1.039719,162.394131,,111,onset
21.553611,18.380744,24.5186,21.579869,2.035373,0.398926,332.603939,297.374179,359.080963,330.678337,20.050887,3.929902,15.317287,4.376368,26.258206,15.492341,6.210026,1.217143,162.370754,,111,onset_benchmark
10.83151,8.971554,12.943107,10.877462,1.405875,0.275546,330.415755,306.236324,361.050328,331.334792,18.355624,3.597636,6.564551,2.188184,15.426696,7.592998,4.447132,0.871622,153.560946,,111,speed
14.87965,12.461707,16.849015,14.833698,1.433133,0.280889,328.227571,293.21663,359.299781,328.708972,20.989658,4.113897,10.940919,4.376368,19.693654,11.094092,5.007775,0.981506,152.746699,,111,speed_benchmark
16.19256,13.56674,18.829322,16.177243,1.679266,0.32913,330.415755,304.157549,359.080963,331.838074,17.889103,3.5062,13.129103,6.564551,21.881838,13.019694,4.86194,0.952923,152.685167,,111,speed_onset
22.757112,19.026258,25.196937,22.49453,1.93155,0.378577,335.886214,306.236324,361.159737,333.960613,18.90239,3.7048,15.317287,8.752735,26.367615,17.002188,5.940751,1.164366,153.293971,,111,speed_onset_benchmark
11.453744,9.240088,13.898678,11.469163,1.470848,0.288281,312.77533,279.735683,343.612335,312.444934,17.697115,3.468571,6.60793,2.202643,15.418502,7.599119,4.050297,0.793844,172.082006,,112,base
13.986784,11.88326,16.751101,14.037445,1.432909,0.280845,314.977974,277.53304,354.845815,313.744493,21.314807,4.177625,8.810573,2.202643,17.731278,9.427313,4.921079,0.964514,172.006648,,112,benchmark
16.519824,13.843612,18.975771,16.522026,1.652315,0.323848,312.77533,281.938326,343.612335,314.427313,19.529588,3.827729,11.013216,4.405286,22.026432,10.969163,5.115415,1.002603,174.221831,,112,onset
19.823789,17.610132,22.257709,19.922907,1.521332,0.298176,317.180617,288.436123,352.53304,316.894273,19.610423,3.843572,13.215859,6.60793,22.026432,12.312775,4.548629,0.891515,173.45274,,112,onset_benchmark
12.004405,9.019824,13.678414,11.73348,1.400741,0.27454,308.370044,279.515419,339.317181,309.625551,18.609257,3.647347,6.60793,2.202643,15.418502,7.665198,4.002892,0.784552,162.707196,,112,speed
14.317181,12.555066,17.180617,14.381057,1.507716,0.295507,314.977974,288.215859,348.127753,315.176211,19.681366,3.857477,8.810573,2.202643,17.621145,9.493392,4.379569,0.85838,162.872756,,112,speed_benchmark
16.740088,14.526432,19.38326,16.856828,1.437893,0.281822,310.572687,277.422907,348.127753,313.14978,21.399101,4.194147,11.013216,2.202643,19.823789,11.54185,5.068642,0.993436,164.583288,,112,speed_onset
21.145374,18.061674,24.240088,21.182819,1.922274,0.376759,313.876652,288.436123,343.722467,314.405286,17.62843,3.455109,13.215859,4.405286,24.229075,14.030837,5.57981,1.093623,163.146116,,112,speed_onset_benchmark
13.64486,11.214953,16.084112,13.566355,1.509229,0.295803,370.093458,340.186916,398.224299,369.607477,18.416976,3.609661,9.345794,3.738318,20.560748,9.850467,4.97631,0.975339,162.962124,,113,base
15.140187,13.261682,17.757009,15.183178,1.406514,0.275672,366.35514,336.35514,396.35514,366.35514,18.716117,3.668292,11.214953,5.607477,16.915888,11.065421,4.231426,0.829344,165.528282,,113,benchmark
13.831776,11.943925,15.719626,13.760748,1.30254,0.255293,368.224299,340.093458,400.093458,370.841121,18.53993,3.63376,10.280374,5.514019,18.691589,10.934579,4.448497,0.871889,163.556222,,113,onset
15.046729,13.056075,17.766355,15.235514,1.603845,0.314348,370.093458,336.35514,401.962617,369.17757,19.922635,3.904765,11.214953,5.514019,18.691589,11.308411,4.589072,0.899442,164.802297,,113,onset_benchmark
14.859813,12.700935,17.757009,14.95514,1.625265,0.318546,370.093458,343.64486,400.093458,369.700935,18.025114,3.532857,13.084112,7.383178,20.560748,12.82243,4.40581,0.863523,155.188639,,113,speed
16.168224,14.0,18.700935,16.285981,1.459897,0.286135,366.35514,338.130841,401.869159,368.971963,19.028401,3.729498,14.953271,7.476636,22.429907,14.280374,4.643692,0.910147,155.531493,,113,speed_benchmark
14.859813,12.691589,17.570093,14.84486,1.546418,0.303092,370.093458,336.35514,394.392523,369.046729,18.153921,3.558103,11.214953,3.738318,20.654206,12.093458,4.95214,0.970602,156.410907,,113,speed_onset
16.35514,14.196262,18.728972,16.403738,1.497714,0.293546,367.28972,334.579439,398.130841,367.17757,18.44321,3.614803,13.084112,5.514019,22.429907,13.140187,5.161503,1.011636,156.057556,,113,speed_onset_benchmark
11.163895,8.776722,13.07601,11.033254,1.374854,0.269466,352.731591,313.539192,382.422803,352.114014,21.3206,4.178761,7.125891,2.256532,16.627078,7.268409,4.412499,0.864834,186.758472,,114,base
15.914489,13.301663,18.776722,16.049881,1.707938,0.33475,357.482185,313.539192,389.786223,355.083135,24.577208,4.817044,9.501188,2.375297,19.002375,10.308789,5.155825,1.010523,186.050066,,114,benchmark
11.163895,9.014252,14.489311,11.270784,1.509602,0.295877,357.482185,322.921615,382.779097,357.482185,20.417731,4.001802,7.125891,2.375297,14.251781,7.173397,4.243423,0.831696,186.377897,,114,onset
15.914489,13.527316,18.776722,15.973872,1.650279,0.323449,356.294537,323.04038,394.418052,357.672209,20.405669,3.999438,11.876485,2.375297,21.377672,10.997625,5.037691,0.987369,185.605715,,114,onset_benchmark
11.401425,9.002375,13.776722,11.296912,1.485223,0.291098,351.543943,322.921615,380.522565,351.971496,20.436925,4.005564,7.125891,0.0,14.251781,7.19715,4.057716,0.795298,177.41439,,114,speed
16.864608,14.251781,19.726841,16.95962,1.763992,0.345736,353.91924,320.427553,391.92399,355.2019,21.364125,4.187292,11.876485,4.750594,21.496437,12.660333,5.867571,1.150023,178.672314,,114,speed_benchmark
11.163895,9.263658,13.313539,11.206651,1.413284,0.276999,353.91924,320.665083,380.166271,353.776722,18.665956,3.65846,7.125891,2.375297,14.251781,7.434679,4.143879,0.812185,176.379434,,114,speed_onset
16.627078,13.289786,19.489311,16.745843,2.002884,0.392558,351.543943,323.04038,391.92399,354.061758,22.775092,4.463836,11.876485,2.375297,19.12114,11.591449,5.287451,1.036321,178.346498,,114,speed_onset_benchmark
15.363636,12.909091,17.645455,15.383636,1.412121,0.276771,361.818182,330.727273,389.181818,358.581818,19.348397,3.792216,9.090909,3.636364,16.454545,9.836364,4.159721,0.81529,191.593867,,115,base
13.090909,11.081818,15.1,13.003636,1.250222,0.245039,362.727273,328.909091,396.363636,361.018182,21.098191,4.135169,7.272727,1.818182,12.818182,7.927273,3.740653,0.733155,189.640432,,115,benchmark
15.454545,13.454545,18.009091,15.641818,1.412963,0.276936,361.818182,327.090909,391.0,361.472727,19.792217,3.879203,10.0,3.636364,18.181818,10.436364,4.211774,0.825493,190.504481,,115,onset
12.909091,10.718182,15.272727,12.976364,1.414663,0.277269,364.545455,334.454545,391.090909,363.0,18.25033,3.576999,8.181818,1.818182,14.545455,8.127273,3.677045,0.720688,189.727266,,115,onset_benchmark
17.636364,15.263636,20.018182,17.692727,1.585622,0.310776,359.090909,332.727273,390.909091,359.072727,18.283453,3.583491,12.727273,5.454545,20.090909,12.509091,4.617645,0.905042,168.119621,,115,speed
14.545455,12.0,16.363636,14.341818,1.307355,0.256237,360.0,327.272727,391.090909,360.290909,19.933473,3.906889,10.909091,3.636364,18.181818,10.563636,4.406091,0.863578,167.186596,,115,speed_benchmark
17.454545,15.072727,20.190909,17.481818,1.563499,0.30644,365.454545,334.545455,391.181818,364.036364,17.664977,3.462272,12.727273,5.454545,21.818182,12.727273,4.984323,0.976909,167.93796,,115,speed_onset
14.545455,12.345455,16.572727,14.48,1.421695,0.278647,358.181818,325.363636,389.181818,359.145455,20.763384,4.069549,9.090909,3.636364,16.454545,10.254545,4.427449,0.867764,166.960436,,115,speed_onset_benchmark
14.688427,12.462908,17.35905,14.620178,1.409818,0.276319,345.697329,312.982196,368.175074,344.62908,17.462528,3.422593,10.385757,4.451039,17.804154,9.910979,3.712225,0.727583,172.346117,,116,base
13.204748,11.416914,14.985163,13.249258,1.172904,0.229885,345.697329,317.433234,368.026706,344.495549,15.80299,3.097329,7.418398,1.48368,13.353116,7.774481,3.516848,0.68929,172.62308,,116,benchmark
14.985163,13.041543,16.913947,14.937685,1.231603,0.24139,347.181009,313.05638,369.436202,345.237389,16.939792,3.320138,10.385757,4.451039,16.320475,10.192878,3.494872,0.684982,171.891074,,116,onset
13.501484,11.402077,15.296736,13.367953,1.307547,0.256275,345.697329,321.958457,382.863501,347.744807,18.516483,3.629164,7.418398,2.967359,14.910979,8.724036,3.648181,0.71503,172.499284,,116,onset_benchmark
15.430267,13.501484,17.952522,15.513353,1.341595,0.262948,345.697329,320.326409,366.468843,345.489614,15.237551,2.986505,11.869436,4.451039,17.878338,11.543027,4.070495,0.797802,160.246951,,116,speed
13.79822,12.151335,15.882789,13.826409,1.232472,0.24156,345.697329,316.023739,372.551929,346.216617,17.452714,3.420669,10.385757,4.451039,17.804154,10.252226,4.095085,0.802622,161.33435,,116,speed_benchmark
14.985163,13.197329,17.522255,15.137982,1.315339,0.257802,344.21365,315.949555,376.854599,345.267062,17.415626,3.4134,10.385757,5.934718,19.287834,10.934718,3.863528,0.757238,159.027207,,116,speed_onset
13.946588,12.158754,15.875371,13.961424,1.187974,0.232839,350.148368,316.023739,376.928783,347.255193,19.134911,3.750374,10.385757,4.376855,17.878338,10.608309,4.554127,0.892592,160.108208,,116,speed_onset_benchmark
9.89011,6.959707,12.106227,9.695971,1.650061,0.323406,329.67033,282.051282,362.820513,327.326007,26.143634,5.124058,7.326007,0.0,14.652015,5.934066,4.822006,0.945096,205.430399,,117,base
13.919414,10.970696,17.216117,14.021978,1.877962,0.368074,326.007326,285.714286,370.32967,325.384615,25.050443,4.909797,7.326007,0.0,14.835165,6.923077,4.853244,0.951218,204.563776,,117,benchmark
15.567766,12.454212,18.315018,15.586081,1.871669,0.36684,326.007326,292.673993,366.300366,326.227106,24.623528,4.826123,7.326007,0.0,18.315018,8.205128,6.006983,1.177347,207.243473,,117,onset
22.710623,19.047619,26.776557,23.010989,2.785956,0.546037,326.007326,289.377289,366.483516,327.179487,25.345329,4.967593,10.989011,3.479853,25.641026,12.490842,7.510443,1.47202,206.172209,,117,onset_benchmark
9.52381,7.307692,12.454212,9.534799,1.629397,0.319356,326.007326,281.868132,366.483516,325.164835,25.999821,5.095871,3.663004,0.0,14.652015,5.787546,4.661952,0.913726,203.970174,,117,speed
13.919414,10.970696,17.216117,13.882784,1.995132,0.391039,333.333333,282.051282,370.512821,332.087912,26.660563,5.225374,7.326007,0.0,18.498168,8.608059,6.447807,1.263747,202.0438,,117,speed_benchmark
14.652015,12.051282,18.315018,15.014652,1.986961,0.389437,326.007326,285.714286,370.14652,326.703297,23.868196,4.67808,7.326007,0.0,21.978022,9.084249,6.214579,1.218035,203.787043,,117,speed_onset
22.710623,19.029304,26.391941,22.545788,2.423269,0.474952,329.67033,285.714286,366.666667,329.047619,26.249874,5.144881,10.989011,0.0,21.978022,11.648352,6.914478,1.355213,202.273628,,117,speed_onset_benchmark
15.991903,13.765182,18.431174,16.058704,1.477509,0.289586,335.020243,303.54251,368.522267,334.149798,19.49558,3.821063,10.121457,2.024291,18.218623,10.445344,4.379779,0.858421,166.687929,,118,base
12.145749,9.908907,14.392713,12.178138,1.483287,0.290719,331.983806,301.518219,364.37247,331.315789,20.113797,3.942232,8.097166,2.024291,16.194332,7.874494,3.891091,0.76264,167.388248,,118,benchmark
19.230769,16.59919,22.064777,19.082996,1.61607,0.316744,325.910931,299.595142,360.323887,326.862348,18.518225,3.629505,12.145749,6.072874,18.319838,12.145749,4.248139,0.83262,167.926134,,118,onset
14.37247,11.538462,16.194332,14.091093,1.42324,0.27895,329.959514,305.566802,360.323887,331.396761,16.658718,3.265049,8.097166,3.947368,14.17004,8.481781,3.791963,0.743211,164.652443,,118,onset_benchmark
16.194332,13.755061,18.836032,16.336032,1.572885,0.30828,330.97166,299.493927,368.421053,331.882591,21.757389,4.26437,10.121457,3.947368,18.218623,10.526316,4.891245,0.958666,159.60906,,118,speed
12.550607,9.908907,14.777328,12.562753,1.450869,0.284365,329.959514,299.493927,358.299595,329.777328,16.526004,3.239037,6.072874,2.024291,14.271255,7.611336,3.829167,0.750503,159.233467,,118,speed_benchmark
19.02834,16.578947,22.074899,19.192308,1.752189,0.343423,334.008097,307.692308,366.59919,334.048583,17.847889,3.498122,12.145749,6.072874,22.267206,13.238866,5.158304,1.011009,157.752784,,118,speed_onset
14.574899,12.135628,16.801619,14.534413,1.430233,0.280321,330.97166,299.595142,372.469636,333.765182,21.408167,4.195924,9.109312,2.024291,14.271255,8.967611,4.122089,0.807915,159.800657,,118,speed_onset_benchmark
9.848485,8.072391,11.616162,9.838384,1.165461,0.228426,358.585859,324.747475,382.323232,356.043771,18.059878,3.539671,6.734007,1.683502,10.10101,5.959596,3.049515,0.597694,188.984839,,119,base
12.962963,10.43771,14.814815,12.840067,1.345707,0.263754,350.16835,326.515152,378.787879,351.498316,16.932167,3.318644,8.417508,1.683502,13.552189,8.804714,3.842366,0.75309,187.422535,,119,benchmark
9.93266,8.080808,11.784512,9.907407,1.155855,0.226543,355.218855,324.915825,388.888889,354.343434,18.866148,3.697697,6.734007,0.0,11.784512,6.818182,3.560207,0.697788,187.140923,,119,onset
12.962963,10.26936,14.654882,12.819865,1.415488,0.277431,355.218855,323.232323,382.154882,354.444444,19.009666,3.725826,6.734007,3.282828,13.468013,7.693603,3.283101,0.643476,189.156664,,119,onset_benchmark
11.279461,9.427609,13.468013,11.425926,1.224242,0.239947,348.484848,323.148148,375.505051,349.56229,17.746505,3.478251,8.417508,1.683502,13.468013,7.962963,3.667,0.718719,175.060778,,119,speed
14.814815,12.609428,17.188552,14.900673,1.562406,0.306226,355.218855,326.599327,380.47138,354.86532,16.652576,3.263845,10.10101,3.367003,16.835017,10.252525,4.089526,0.801532,174.552634,,119,speed_benchmark
11.616162,9.579125,13.813131,11.530303,1.347969,0.264197,353.535354,321.464646,385.690236,353.417508,18.530503,3.631912,8.417508,3.282828,15.151515,8.316498,3.728663,0.730805,174.427384,,119,speed_onset
