Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
13.69637,11.20462,17.161716,13.917492,1.85575,0.36372,353.135314,310.231023,389.438944,351.749175,24.370851,4.776599,9.90099,0.0,19.80198,9.735974,5.397066,1.057806,168.165445,,106,speed_onset_benchmark
10.645161,8.064516,12.919355,10.541935,1.477809,0.289645,314.516129,283.709677,358.064516,316.516129,23.838626,4.672285,6.451613,0.0,16.129032,6.064516,4.771005,0.9351,164.708678,,107,base
12.903226,9.967742,15.16129,12.783871,1.669364,0.327189,319.354839,277.419355,351.774194,316.709677,24.45715,4.793513,6.451613,0.0,12.903226,6.774194,4.433447,0.86894,167.586128,,107,benchmark
11.935484,9.354839,14.548387,12.087097,1.669867,0.327288,316.129032,274.032258,354.83871,314.967742,26.893526,5.271034,6.451613,0.0,16.129032,7.548387,5.191748,1.017564,168.292443,,107,onset
14.83871,11.935484,19.032258,14.974194,1.991785,0.390383,312.903226,270.967742,351.774194,314.516129,24.735433,4.848056,9.677419,3.064516,19.354839,9.258065,5.240814,1.027181,171.222993,,107,onset_benchmark
10.645161,8.387097,13.564516,10.774194,1.731392,0.339347,316.129032,283.870968,370.967742,318.967742,24.979753,4.895942,6.451613,0.0,13.064516,6.548387,4.408602,0.86407,159.327778,,107,speed
13.548387,10.290323,16.774194,13.529032,2.168459,0.42501,316.129032,277.419355,358.064516,315.258065,24.897883,4.879895,9.677419,3.225806,16.290323,9.258065,5.200547,1.019289,159.802152,,107,speed_benchmark
12.903226,9.032258,15.5,12.664516,1.97825,0.38773,316.129032,277.258065,348.387097,315.806452,24.654563,4.832206,9.677419,0.0,19.354839,8.580645,5.272108,1.033314,158.983526,,107,speed_onset
15.806452,12.887097,19.370968,15.935484,2.059153,0.403587,314.516129,277.419355,355.0,314.967742,23.764613,4.657779,9.677419,3.225806,19.354839,10.483871,5.860417,1.148621,160.561085,,107,speed_onset_benchmark
7.707911,5.679513,9.939148,7.799189,1.293638,0.253548,338.742394,308.11359,361.054767,334.888438,19.007295,3.725361,4.056795,0.0,12.170385,5.557809,3.754819,0.735931,180.360505,,108,base
11.460446,9.330629,13.590264,11.521298,1.282547,0.251375,330.628803,308.11359,359.127789,333.813387,17.122568,3.355962,8.11359,2.028398,12.271805,7.342799,3.667017,0.718722,181.61046,,108,benchmark
10.750507,8.894523,12.981744,10.815416,1.243683,0.243757,336.713996,300.10142,363.286004,332.738337,20.82568,4.081758,6.085193,2.028398,12.170385,6.93712,3.859182,0.756386,182.564379,,108,onset
15.111562,13.174442,17.657201,15.245436,1.367764,0.268077,332.657201,295.943205,357.099391,329.492901,19.432879,3.808774,9.127789,2.028398,18.255578,9.837728,5.17644,1.014564,180.92811,,108,onset_benchmark
8.11359,6.27789,10.141988,7.997972,1.194725,0.234162,334.685598,306.186613,367.139959,334.807302,20.588652,4.035302,5.070994,0.0,10.243408,5.25355,3.288371,0.644509,177.429004,,108,speed
11.460446,9.533469,13.600406,11.436105,1.327695,0.260223,332.657201,306.085193,369.269777,334.543611,19.951909,3.910502,6.085193,2.028398,14.198783,7.423935,3.637888,0.713013,176.12236,,108,speed_benchmark
10.851927,8.914807,13.397566,10.845842,1.347787,0.264161,334.685598,295.943205,363.184584,331.926978,21.096517,4.134841,6.085193,2.028398,14.198783,7.281947,4.247911,0.832575,177.589472,,108,speed_onset
14.807302,12.363083,17.849899,14.939148,1.741645,0.341356,334.685598,304.056795,363.184584,334.868154,18.898962,3.704129,10.141988,4.056795,20.283976,10.567951,4.971006,0.974299,176.41929,,108,speed_onset_benchmark
7.017544,3.508772,10.570175,7.263158,2.227113,0.436506,377.192982,315.350877,438.596491,378.596491,40.987284,8.03336,0.0,0.0,17.54386,5.877193,7.381889,1.446824,176.026198,,109,base
8.77193,5.263158,12.324561,8.745614,2.393232,0.469065,377.192982,324.122807,447.368421,381.578947,38.660476,7.577314,8.77193,0.0,17.982456,6.929825,7.715491,1.512209,176.438187,,109,benchmark
12.280702,7.017544,16.666667,12.078947,2.973674,0.582829,385.964912,315.350877,456.578947,384.561404,44.931438,8.8064,8.77193,0.0,26.315789,9.824561,9.83936,1.928479,173.119319,,109,onset
14.035088,9.649123,19.298246,14.254386,3.174722,0.622234,377.192982,324.122807,438.596491,379.736842,38.61612,7.568621,8.77193,0.0,35.087719,12.631579,10.076638,1.974985,174.73952,,109,onset_benchmark
7.017544,3.508772,11.447368,7.280702,2.541429,0.498111,377.192982,324.122807,456.140351,380.087719,38.470122,7.540005,0.0,0.0,17.54386,5.175439,6.489887,1.271994,173.077628,,109,speed
7.894737,5.219298,14.035088,8.72807,2.769371,0.542787,377.192982,298.245614,447.368421,377.982456,43.101637,8.447766,8.77193,0.0,17.54386,7.807018,7.150847,1.40154,168.366187,,109,speed_benchmark
12.280702,7.850877,16.666667,11.947368,2.902044,0.56879,385.964912,314.912281,456.140351,385.438596,47.391387,9.288541,8.77193,0.0,26.315789,9.824561,8.928254,1.749906,173.134927,,109,speed_onset
14.035088,8.77193,20.219298,14.526316,3.360134,0.658574,368.421053,298.245614,447.368421,372.54386,45.202808,8.859587,8.77193,0.0,26.315789,10.701754,9.623716,1.886214,171.376976,,109,speed_onset_benchmark
9.76,7.832,11.688,9.7824,1.202077,0.235603,338.4,302.4,368.0,338.224,18.535149,3.632822,6.4,1.6,11.28,7.056,3.472033,0.680506,156.809574,,110,base
11.68,9.912,13.92,11.6816,1.247361,0.244478,334.4,305.44,363.44,334.0,17.677515,3.464729,8.0,3.2,12.8,8.0,3.373096,0.661115,154.461252,,110,benchmark
12.48,10.872,14.56,12.5744,1.168717,0.229064,339.2,316.72,366.48,339.488,15.872429,3.110939,9.6,3.2,16.0,9.04,4.038602,0.791551,159.004725,,110,onset
15.28,13.112,17.448,15.264,1.406662,0.275701,340.0,310.32,368.0,338.704,17.995476,3.527048,9.6,3.2,14.4,9.648,3.63475,0.712398,155.91646,,110,onset_benchmark
10.24,8.48,12.168,10.2304,1.198155,0.234834,332.8,311.76,361.84,334.224,17.803626,3.489447,8.0,3.12,14.4,7.968,3.602773,0.706131,147.079138,,110,speed
12.4,10.392,13.928,12.2752,1.128872,0.221255,336.0,304.0,358.48,333.072,18.857628,3.696027,8.0,3.2,16.0,8.864,3.935118,0.771269,146.895519,,110,speed_benchmark
13.12,10.88,15.528,13.1344,1.450127,0.28422,339.2,310.4,361.76,337.264,17.053472,3.342419,10.4,3.2,17.6,10.672,3.991458,0.782311,148.12261,,110,speed_onset
15.36,13.12,17.464,15.3888,1.263608,0.247663,336.0,316.8,366.4,339.328,15.986548,3.133306,11.2,4.72,19.2,11.168,4.403738,0.863117,147.045063,,110,speed_onset_benchmark
7.905983,5.982906,10.064103,7.940171,1.224544,0.240006,341.880342,297.008547,378.525641,341.239316,23.257715,4.558428,4.273504,0.0,10.683761,5.277778,3.360778,0.6587,158.311389,,111,base
11.004274,8.739316,13.034188,10.929487,1.467675,0.287659,347.222222,303.418803,380.448718,346.388889,22.238767,4.358718,6.410256,2.136752,14.957265,7.970085,4.26113,0.835166,161.416746,,111,benchmark
9.401709,7.051282,11.538462,9.438034,1.394417,0.273301,341.880342,314.102564,380.34188,343.824786,20.028619,3.925537,6.410256,2.136752,12.92735,6.666667,3.545419,0.694889,158.87341,,111,onset
13.461538,10.459402,15.598291,13.25,1.681519,0.329572,339.74359,311.858974,371.794872,341.410256,18.324698,3.591575,8.547009,4.273504,19.230769,10.149573,4.805593,0.941879,159.464007,,111,onset_benchmark
8.119658,6.399573,10.480769,8.128205,1.291342,0.253098,345.08547,313.995726,378.418803,346.089744,20.141955,3.947751,6.410256,2.136752,12.820513,6.730769,3.736617,0.732364,150.315071,,111,speed
11.111111,8.963675,13.461538,11.211538,1.370195,0.268553,344.017094,309.615385,374.038462,342.393162,20.79018,4.0748,8.547009,2.136752,15.064103,8.824786,4.439234,0.870074,151.959859,,111,speed_benchmark
9.82906,7.692308,11.965812,9.709402,1.213801,0.237901,341.880342,307.58547,374.145299,341.025641,20.798785,4.076487,6.410256,2.136752,12.820513,7.200855,3.589052,0.703441,150.139675,,111,speed_onset
13.461538,10.897436,15.598291,13.480769,1.385471,0.271547,341.880342,303.311966,378.311966,342.051282,22.000635,4.312045,10.683761,4.273504,17.094017,10.811966,4.139976,0.81142,150.685272,,111,speed_onset_benchmark
9.425287,7.344828,11.264368,9.406897,1.235889,0.24223,319.54023,291.83908,349.54023,320.735632,19.68477,3.858144,4.597701,0.0,11.494253,5.770115,3.775206,0.739927,171.785236,,112,base
12.873563,10.333333,16.103448,12.990805,1.762753,0.345493,319.54023,287.241379,354.137931,321.241379,21.484829,4.210949,9.195402,2.183908,16.091954,8.482759,4.594159,0.900439,173.836173,,112,benchmark
9.885057,7.586207,12.413793,10.011494,1.493538,0.292728,324.137931,294.137931,356.321839,323.54023,19.048441,3.733426,6.896552,0.0,13.793103,6.436782,4.094096,0.802428,173.318139,,112,onset
13.333333,11.264368,16.103448,13.505747,1.657523,0.324869,319.54023,287.126437,351.954023,320.367816,20.135303,3.946447,6.896552,2.183908,16.091954,8.206897,4.337893,0.850211,172.688404,,112,onset_benchmark
9.655172,7.586207,11.954023,9.735632,1.326186,0.259928,317.241379,289.54023,351.83908,320.16092,19.077102,3.739043,6.896552,2.298851,13.793103,7.425287,4.013174,0.786568,159.932027,,112,speed
13.563218,10.793103,16.091954,13.462069,1.570863,0.307883,317.241379,287.241379,347.126437,318.436782,20.018208,3.923497,9.195402,2.298851,18.390805,9.517241,5.166489,1.012613,160.46429,,112,speed_benchmark
10.344828,7.574713,12.885057,10.411494,1.559942,0.305743,324.137931,287.241379,356.666667,322.91954,23.531166,4.612024,6.896552,2.298851,13.908046,7.333333,4.306275,0.844014,160.25844,,112,speed_onset
13.793103,11.712644,17.011494,14.004598,1.655043,0.324383,320.689655,289.655172,349.54023,322.16092,19.805185,3.881745,9.195402,4.482759,18.390805,9.862069,4.612712,0.904075,159.723193,,112,speed_onset_benchmark
9.461967,7.606679,11.150278,9.502783,1.108346,0.217232,374.768089,346.846011,406.307978,375.528757,18.652112,3.655747,7.42115,3.710575,12.987013,7.328386,3.222906,0.631678,157.719131,,113,base
11.131725,8.896104,13.358071,11.166976,1.412131,0.276773,376.623377,350.185529,408.163265,378.738404,19.401194,3.802564,9.276438,3.710575,16.697588,9.499072,4.398956,0.86218,159.388578,,113,benchmark
9.833024,7.959184,11.688312,9.879406,1.203628,0.235907,374.768089,343.135436,410.111317,376.512059,20.48353,4.014698,7.42115,1.855288,14.842301,7.903525,3.71638,0.728397,159.039645,,113,onset
11.22449,9.276438,13.543599,11.265306,1.347985,0.2642,376.623377,343.2282,410.018553,378.348794,18.966648,3.717395,9.276438,3.710575,16.697588,9.276438,4.025192,0.788923,160.45683,,113,onset_benchmark
10.296846,8.534323,12.430427,10.341373,1.182425,0.231751,377.55102,344.897959,415.584416,376.530612,21.930468,4.298293,7.42115,1.855288,14.842301,8.107607,3.881441,0.760748,151.796294,,113,speed
11.87384,9.833024,14.489796,12.059369,1.398103,0.274023,378.478664,350.649351,412.059369,378.033395,20.473853,4.012801,10.204082,3.710575,16.697588,10.649351,4.107447,0.805045,150.795708,,113,speed_benchmark
10.760668,8.348794,12.625232,10.57885,1.303906,0.255561,375.695733,348.701299,404.45269,376.363636,18.105242,3.548562,8.348794,3.710575,16.697588,8.886827,3.975608,0.779205,152.803269,,113,speed_onset
11.87384,9.638219,14.285714,11.931354,1.447392,0.283684,379.406308,348.794063,406.400742,378.868275,17.067861,3.345239,10.204082,3.710575,18.552876,10.500928,4.334783,0.849602,151.236151,,113,speed_onset_benchmark
8.72818,6.720698,11.483791,8.850374,1.540728,0.301977,342.892768,314.214464,381.546135,343.391521,20.829688,4.082544,4.987531,0.0,10.099751,4.713217,3.732579,0.731572,191.313321,,114,base
14.46384,11.970075,17.718204,14.538653,1.730819,0.339234,339.15212,301.745636,371.571072,339.800499,22.505715,4.411039,7.481297,2.493766,17.456359,8.952618,4.269522,0.836811,189.236853,,114,benchmark
9.476309,6.982544,11.970075,9.40399,1.449037,0.284006,342.892768,304.239401,391.645885,343.441397,27.036027,5.298964,4.987531,0.0,12.468828,5.910224,3.556073,0.696978,189.978476,,114,onset
15.21197,11.970075,18.216958,15.334165,1.935397,0.379331,341.645885,299.25187,381.795511,342.119701,24.378978,4.778192,9.975062,2.493766,17.456359,9.950125,4.448222,0.871835,190.207503,,114,onset_benchmark
9.600998,7.468828,11.234414,9.46384,1.275214,0.249937,344.139651,304.114713,386.658354,344.438903,23.711724,4.647413,6.234414,2.369077,12.468828,6.408978,3.531256,0.692113,177.0361,,114,speed
15.461347,12.718204,18.466334,15.453865,1.777358,0.348356,345.386534,303.990025,379.177057,343.017456,22.897957,4.487917,9.975062,2.493766,19.950125,10.498753,4.953345,0.970838,180.6366,,114,speed_benchmark
9.975062,7.98005,12.219451,9.957606,1.282523,0.25137,344.139651,306.608479,376.683292,342.817955,22.988527,4.505669,4.987531,0.0,12.468828,5.810474,3.382244,0.662908,178.757168,,114,speed_onset
16.458853,13.453865,18.453865,16.244389,1.619647,0.317445,344.139651,314.089776,374.064838,343.61596,20.641241,4.045609,9.975062,4.862843,19.950125,11.097257,4.680531,0.917367,178.477895,,114,speed_onset_benchmark
12.08981,10.017271,14.507772,12.250432,1.337876,0.262219,357.512953,329.879102,388.946459,358.134715,19.291038,3.780974,8.635579,3.454231,17.357513,9.464594,4.269403,0.836788,164.331436,,115,base
11.398964,9.645941,13.65285,11.392055,1.233754,0.241811,361.830743,334.715026,393.868739,361.968912,19.075321,3.738694,8.635579,1.727116,13.816926,8.221071,3.675015,0.72029,164.310692,,115,benchmark
12.435233,10.189983,14.507772,12.395509,1.295216,0.253858,361.830743,329.879102,387.046632,360.932642,18.145686,3.556489,8.635579,3.454231,15.630397,9.740933,4.462906,0.874713,163.724851,,115,onset
11.571675,9.671848,13.644214,11.663212,1.34107,0.262845,357.512953,328.151986,383.506045,358.06563,16.395668,3.213492,8.635579,3.454231,13.816926,8.307427,3.45157,0.676495,163.32297,,115,onset_benchmark
13.126079,10.880829,15.561313,13.145078,1.460129,0.28618,362.694301,334.887737,390.414508,362.297064,17.18696,3.368582,10.362694,5.181347,18.998273,11.243523,4.103986,0.804366,146.985625,,115,speed
11.744387,10.017271,13.65285,11.785838,1.147773,0.224959,355.785838,329.792746,392.141623,358.169257,18.997131,3.723369,9.499136,5.181347,15.630397,9.792746,3.641535,0.713728,147.488321,,115,speed_benchmark
13.471503,10.535406,15.207254,13.291883,1.377088,0.269904,357.512953,336.701209,386.873921,358.462867,15.841407,3.104859,10.362694,5.181347,19.084629,11.295337,4.595294,0.900661,148.313115,,115,speed_onset
12.08981,10.189983,14.33506,12.146805,1.270365,0.248987,366.148532,333.160622,394.127807,363.747841,19.610726,3.843632,10.362694,3.454231,17.271157,9.84456,4.059733,0.795693,146.433609,,115,speed_onset_benchmark
10.62591,8.871907,12.525473,10.525473,1.158346,0.227032,349.344978,318.704512,374.090247,347.700146,17.129057,3.357234,7.27802,2.911208,13.173217,7.117904,3.191048,0.625434,159.637182,,116,base
11.935953,10.189229,14.26492,11.931587,1.333354,0.261333,350.07278,323.144105,379.912664,351.47016,17.461636,3.422418,8.733624,4.294032,14.556041,8.646288,3.460828,0.67831,158.852992,,116,benchmark
11.644833,9.606987,12.962154,11.391557,1.092143,0.214056,347.889374,320.087336,374.090247,347.365357,16.961897,3.324471,7.27802,2.911208,13.100437,7.394469,3.162652,0.619868,158.147325,,116,onset
12.445415,10.77147,14.417758,12.510917,1.181701,0.231609,350.07278,320.160116,371.3246,348.296943,15.481,3.03422,8.733624,4.294032,16.011645,8.908297,3.754251,0.73582,157.52205,,116,onset_benchmark
11.135371,9.308588,12.671033,11.082969,1.11683,0.218895,347.889374,323.071325,377.147016,348.107715,17.500758,3.430086,8.733624,2.838428,16.011645,8.762737,3.936253,0.771491,145.845237,,116,speed
12.227074,10.764192,13.973799,12.167394,0.993741,0.19477,350.800582,314.19214,375.691412,348.558952,19.009651,3.725823,8.733624,4.366812,14.628821,9.286754,3.429519,0.672173,144.839864,,116,speed_benchmark
11.644833,9.89083,13.544396,11.739447,1.187482,0.232742,350.800582,321.47016,372.852984,349.85444,16.293698,3.193506,8.733624,4.366812,14.556041,8.879185,3.134238,0.614299,143.78587,,116,speed_onset
12.954876,11.637555,14.556041,12.985444,0.917646,0.179855,347.161572,317.248908,368.267831,345.749636,15.748782,3.086704,10.189229,4.366812,14.556041,9.490539,3.464907,0.679109,144.851767,,116,speed_onset_benchmark
6.505576,4.089219,9.312268,6.657993,1.504808,0.294937,330.855019,275.092937,375.464684,326.579926,28.826303,5.649852,3.717472,0.0,11.152416,4.052045,3.54821,0.695436,194.405033,,117,base
9.665428,6.672862,11.524164,9.36803,1.585135,0.310681,330.855019,293.680297,379.36803,334.423792,28.473276,5.58066,3.717472,0.0,14.869888,5.613383,4.467689,0.875651,196.885767,,117,benchmark
11.33829,7.434944,13.773234,11.234201,1.900386,0.372469,327.137546,286.05948,368.02974,327.657993,26.827998,5.258191,7.434944,0.0,18.587361,6.988848,5.36974,1.05245,196.810465,,117,onset
16.356877,12.267658,19.330855,16.163569,2.160209,0.423393,330.855019,293.122677,375.464684,330.70632,27.158448,5.322958,7.434944,0.0,22.304833,9.479554,6.282485,1.231344,195.6152,,117,onset_benchmark
6.319703,4.089219,8.921933,6.334572,1.606062,0.314782,330.855019,285.501859,375.464684,329.553903,26.235335,5.142031,3.717472,0.0,11.152416,4.01487,3.835023,0.751651,190.102539,,117,speed
8.921933,6.301115,11.914498,9.011152,1.722806,0.337664,334.572491,286.05948,382.899628,334.349442,28.102683,5.508025,3.717472,0.0,11.33829,5.613383,3.864575,0.757443,188.626315,,117,speed_benchmark
10.780669,8.550186,14.126394,10.903346,1.808919,0.354542,323.420074,286.245353,371.747212,326.394052,25.76624,5.05009,7.434944,0.0,15.055762,6.765799,4.96732,0.973577,189.926638,,117,speed_onset
15.241636,11.152416,18.977695,15.126394,2.438394,0.477916,327.137546,289.591078,364.498141,325.241636,25.633137,5.024003,7.434944,3.717472,22.490706,9.442379,6.21648,1.218408,187.874896,,117,speed_onset_benchmark
6.315789,4.621053,8.0,6.273684,0.994233,0.194866,330.526316,292.526316,362.105263,330.105263,21.371325,4.188703,4.210526,0.0,8.526316,3.747368,3.230843,0.633234,156.655018,,118,base
6.736842,5.052632,8.221053,6.715789,1.061104,0.207972,330.526316,298.736842,366.631579,331.073684,21.0199,4.119825,4.210526,0.0,8.421053,4.231579,3.215773,0.63028,157.217209,,118,benchmark
12.421053,10.305263,14.747368,12.503158,1.3425,0.263125,330.526316,290.421053,366.421053,329.705263,21.953903,4.302886,8.421053,2.105263,14.736842,8.189474,4.013408,0.786614,157.089305,,118,onset
13.263158,10.315789,15.378947,13.136842,1.548203,0.303442,332.631579,300.947368,366.421053,331.810526,19.385091,3.799408,8.421053,2.105263,16.842105,9.452632,4.372176,0.856931,157.351275,,118,onset_benchmark
6.315789,4.842105,8.210526,6.313684,1.041083,0.204048,332.631579,303.052632,360.105263,333.010526,18.555533,3.636818,4.210526,0.0,10.526316,4.421053,3.11687,0.610895,150.007664,,118,speed
6.526316,5.052632,8.642105,6.736842,1.244592,0.243935,332.631579,303.052632,360.0,332.063158,18.188735,3.564927,4.210526,0.0,8.421053,4.421053,2.684737,0.526199,147.737068,,118,speed_benchmark
12.421053,9.473684,15.578947,12.593684,1.666676,0.326663,328.421053,296.842105,372.631579,330.463158,22.985108,4.504998,8.421053,2.105263,16.842105,9.410526,4.668885,0.915085,146.774505,,118,speed_onset
13.368421,11.157895,16.431579,13.597895,1.656361,0.324641,330.526316,298.842105,360.105263,330.147368,19.851724,3.890866,8.421053,4.105263,16.842105,9.957895,4.496956,0.881387,147.990182,,118,speed_onset_benchmark
9.536542,7.834225,11.595365,9.557932,1.219486,0.239015,349.376114,320.855615,383.244207,350.766488,17.670841,3.463421,5.347594,1.782531,14.26025,6.702317,3.707346,0.726627,164.5968,,119,base
11.675579,9.616756,13.912656,11.643494,1.270049,0.248925,354.723708,331.461676,390.463458,357.112299,18.104407,3.548399,8.912656,1.782531,16.042781,8.074866,4.017581,0.787431,165.32312,,119,benchmark
