Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
13.409091,10.901515,15.924242,13.374242,1.477157,0.289517,580.30303,554.469697,607.575758,581.151515,15.090664,2.957716,15.151515,9.015152,24.318182,15.409091,5.018517,0.983611,183.830483,,111,onset
17.727273,15.901515,19.704545,17.793939,1.309828,0.256722,581.060606,557.424242,610.833333,581.318182,16.112838,3.158058,19.69697,13.636364,28.939394,20.818182,5.198118,1.018812,184.462147,,111,onset_benchmark
11.590909,9.848485,13.492424,11.666667,1.124801,0.220457,588.636364,557.424242,607.575758,585.454545,16.439022,3.221989,13.636364,7.575758,21.212121,13.590909,4.082966,0.800247,177.535829,,111,speed
15.30303,13.318182,17.583333,15.387879,1.341662,0.262961,578.787879,560.530303,604.621212,580.742424,14.374465,2.817343,19.69697,12.045455,28.787879,19.545455,5.650741,1.107525,178.420137,,111,speed_benchmark
14.69697,12.424242,16.818182,14.619697,1.391244,0.272679,586.363636,560.454545,603.106061,585.242424,13.86256,2.717012,16.666667,7.575758,25.757576,16.80303,5.087536,0.997139,177.295301,,111,speed_onset
19.621212,17.265152,21.371212,19.459091,1.258166,0.246596,581.060606,560.530303,604.848485,583.242424,15.042183,2.948214,22.727273,15.151515,31.893939,23.590909,5.019441,0.983792,177.067515,,111,speed_onset_benchmark
13.478261,11.293478,16.086957,13.617391,1.463866,0.286912,591.304348,558.586957,608.913043,587.326087,17.383219,3.407048,15.217391,6.521739,26.086957,16.152174,6.025277,1.180933,185.010148,,112,base
15.869565,13.25,17.836957,15.626087,1.51223,0.296392,582.608696,558.695652,615.217391,584.391304,17.785873,3.485967,17.391304,6.521739,28.369565,17.891304,6.676219,1.308515,184.171272,,112,benchmark
19.130435,16.945652,21.771739,19.243478,1.575977,0.308886,584.782609,552.173913,615.217391,584.586957,17.339336,3.398447,21.73913,15.108696,34.782609,23.326087,6.810718,1.334876,184.189423,,112,onset
21.956522,19.554348,24.130435,21.854348,1.613092,0.31616,584.782609,560.76087,610.978261,585.347826,16.322622,3.199175,26.086957,17.391304,39.130435,26.73913,7.062894,1.384302,185.773794,,112,onset_benchmark
14.130435,11.717391,16.086957,13.943478,1.494364,0.29289,586.956522,554.23913,619.565217,587.217391,20.449868,4.0081,17.391304,8.695652,28.26087,18.282609,5.903948,1.157153,174.977503,,112,speed
15.652174,13.01087,18.26087,15.508696,1.65941,0.325238,586.956522,556.521739,610.869565,587.0,15.712748,3.079642,18.478261,10.869565,28.26087,19.108696,6.088642,1.193352,175.761685,,112,speed_benchmark
19.456522,17.380435,23.043478,19.828261,1.917285,0.375781,584.782609,560.869565,613.043478,585.804348,16.614902,3.256461,23.913043,15.217391,36.956522,24.76087,7.285107,1.427855,174.772552,,112,speed_onset
22.826087,19.554348,25.0,22.428261,1.809631,0.354681,584.782609,556.521739,615.217391,585.586957,19.260683,3.775025,29.347826,19.456522,43.478261,30.478261,7.324871,1.435648,174.989074,,112,speed_onset_benchmark
12.320329,10.882957,13.870637,12.38809,0.962817,0.188709,623.203285,603.644764,647.843943,624.055441,13.958108,2.735739,16.427105,10.26694,21.560575,16.201232,3.722107,0.729519,165.779603,,113,base
14.887064,13.444559,16.432238,14.950719,1.005716,0.197117,627.823409,603.696099,644.045175,626.796715,12.221846,2.395438,19.507187,12.320329,24.691992,19.291581,4.159061,0.815161,165.420054,,113,benchmark
16.735113,15.189938,18.803901,16.842916,1.108032,0.21717,626.283368,606.673511,646.919918,626.221766,12.843996,2.517377,21.560575,13.295688,30.800821,21.457906,4.893484,0.959105,166.218373,,113,onset
20.277207,18.578029,22.387064,20.336756,1.285962,0.252044,625.770021,609.804928,645.893224,626.088296,11.313599,2.217425,25.667351,20.482546,34.907598,26.786448,4.74231,0.929476,167.339267,,113,onset_benchmark
13.141684,11.39117,14.784394,13.148871,1.02246,0.200398,627.310062,604.671458,645.841889,625.523614,12.101131,2.371778,16.427105,11.293634,24.691992,17.156057,4.146241,0.812648,159.397803,,113,speed
15.913758,13.963039,17.772074,15.918891,1.208859,0.236932,624.743326,606.724846,642.967146,624.958932,12.355965,2.421725,21.560575,14.322382,30.800821,21.765914,5.094954,0.998593,160.138505,,113,speed_benchmark
17.915811,16.113963,19.414784,17.864476,1.104338,0.216446,622.689938,608.829569,642.710472,623.49076,10.102894,1.980131,24.640657,18.429158,31.87885,24.568789,4.599057,0.901399,160.900251,,113,speed_onset
21.868583,19.712526,23.824435,21.928131,1.31612,0.257955,622.689938,606.776181,645.841889,624.815195,11.929781,2.338194,30.800821,22.587269,40.041068,30.73922,5.2368,1.026394,161.844223,,113,speed_onset_benchmark
13.709677,11.290323,15.975806,13.596774,1.429909,0.280257,628.225806,596.774194,654.919355,627.33871,16.877976,3.308023,16.129032,9.677419,25.967742,17.483871,5.413945,1.061114,174.715404,,115,base
11.290323,8.870968,13.225806,11.237097,1.344781,0.263572,629.83871,601.451613,656.532258,628.548387,16.248337,3.184616,14.516129,6.451613,24.193548,14.725806,5.09867,0.999321,174.20596,,115,benchmark
13.548387,11.290323,15.5,13.627419,1.331711,0.261011,627.419355,601.532258,656.451613,628.177419,16.845375,3.301633,17.741935,11.290323,27.5,18.612903,5.024771,0.984837,174.028397,,115,onset
11.370968,9.354839,12.91129,11.335484,1.220642,0.239241,625.806452,596.774194,643.629032,624.209677,15.023176,2.944488,14.516129,6.451613,24.193548,14.741935,5.131369,1.00573,175.1835,,115,onset_benchmark
14.83871,12.41129,16.774194,14.740323,1.352155,0.265017,629.032258,604.758065,654.83871,629.048387,16.118431,3.159154,20.967742,12.822581,30.725806,21.548387,5.864989,1.149517,161.891756,,115,speed
11.774194,10.0,14.516129,11.927419,1.313609,0.257463,625.806452,595.080645,646.854839,624.774194,15.822303,3.101114,16.129032,8.064516,24.193548,16.435484,4.707658,0.922684,163.104259,,115,speed_benchmark
14.354839,11.774194,16.612903,14.435484,1.441258,0.282481,627.419355,604.83871,646.854839,626.645161,13.444731,2.635119,20.967742,12.903226,29.032258,20.870968,5.211651,1.021465,163.553425,,115,speed_onset
11.935484,9.991935,13.717742,11.848387,1.1199,0.219496,624.193548,604.83871,654.919355,626.5,16.078865,3.1514,17.741935,9.677419,24.274194,17.677419,4.747816,0.930555,162.019047,,115,speed_onset_benchmark
11.727273,10.359091,13.277273,11.822727,0.891602,0.174751,594.545455,578.0,610.0,594.009091,10.002166,1.960389,13.181818,8.181818,20.045455,13.727273,3.619105,0.709332,167.480655,,116,base
12.5,11.168182,14.0,12.496364,0.932877,0.182841,595.909091,574.545455,619.272727,597.418182,14.013886,2.746671,15.454545,9.090909,22.727273,15.309091,4.01957,0.787821,167.841366,,116,benchmark
12.0,10.545455,13.545455,12.014545,0.919565,0.180231,597.727273,579.954545,613.681818,597.690909,10.85956,2.128435,13.181818,6.363636,20.0,13.263636,3.942772,0.772769,168.306427,,116,onset
12.454545,10.722727,14.090909,12.497273,0.971972,0.190503,598.181818,580.863636,618.181818,598.318182,11.540768,2.261949,15.454545,9.954545,20.909091,15.090909,3.58783,0.703202,168.02986,,116,onset_benchmark
12.636364,11.359091,14.363636,12.692727,0.990461,0.194127,596.818182,579.045455,614.727273,597.709091,11.777836,2.308413,16.818182,10.0,22.727273,16.427273,3.848832,0.754357,153.987442,,116,speed
13.363636,12.081818,15.009091,13.396364,0.911157,0.178583,597.272727,579.045455,620.045455,598.4,12.750287,2.49901,17.272727,11.772727,24.590909,17.681818,4.143625,0.812136,153.574869,,116,speed_benchmark
12.818182,11.268182,14.368182,12.820909,0.988747,0.193791,595.0,578.045455,615.5,595.9,11.990685,2.350131,16.363636,11.818182,24.545455,17.2,3.998664,0.783724,153.853901,,116,speed_onset
13.363636,12.0,15.095455,13.45,1.012682,0.198482,596.363636,573.590909,615.5,595.918182,12.43767,2.437739,18.181818,12.727273,22.863636,17.963636,3.661803,0.7177,154.727712,,116,speed_onset_benchmark
16.370107,13.523132,19.217082,16.548043,1.904376,0.373251,633.451957,594.30605,669.039146,632.384342,23.226185,4.552249,17.793594,10.676157,35.587189,19.572954,7.712631,1.511648,188.492658,,117,base
17.437722,13.879004,20.996441,17.352313,2.194395,0.430093,633.451957,604.80427,672.597865,634.092527,20.461297,4.010341,21.352313,10.676157,35.587189,20.142349,7.333784,1.437395,185.519469,,117,benchmark
17.437722,13.86121,21.014235,17.455516,2.138449,0.419128,629.893238,597.686833,669.039146,631.601423,24.054008,4.714499,21.352313,10.498221,35.587189,22.455516,8.858179,1.736171,187.842686,,117,onset
17.97153,14.590747,20.640569,17.875445,1.867993,0.36612,633.451957,601.423488,672.775801,633.451957,23.101928,4.527895,21.352313,10.498221,39.145907,22.348754,8.297204,1.626222,185.373452,,117,onset_benchmark
16.725979,13.505338,20.640569,16.939502,2.177353,0.426753,633.451957,594.30605,658.540925,632.669039,21.132991,4.14199,19.572954,10.676157,39.145907,22.064057,8.628545,1.691164,179.075654,,117,speed
18.149466,14.234875,21.725979,18.042705,2.317656,0.454252,629.893238,601.245552,665.480427,633.523132,21.086935,4.132963,21.352313,10.676157,39.145907,21.814947,8.711981,1.707517,176.387402,,117,speed_benchmark
17.437722,13.523132,21.014235,17.505338,2.297252,0.450253,629.893238,601.423488,672.597865,633.523132,21.044427,4.124632,21.352313,10.676157,35.587189,22.099644,8.618087,1.689114,178.846635,,117,speed_onset
18.327402,14.946619,22.064057,18.619217,2.243262,0.439671,628.113879,590.747331,665.658363,629.145907,23.882229,4.680831,21.352313,10.676157,39.145907,23.487544,8.891404,1.742683,177.165865,,117,speed_onset_benchmark
9.205021,7.520921,11.087866,9.261506,1.162279,0.227803,594.142259,569.037657,625.523013,595.857741,16.96825,3.325716,10.460251,4.1841,20.920502,11.443515,4.761843,0.933304,193.631946,,118,base
10.669456,8.577406,12.771967,10.654812,1.25532,0.246038,594.142259,571.025105,629.707113,596.108787,19.906583,3.901618,12.552301,6.276151,20.920502,13.179916,4.817638,0.94424,193.618401,,118,benchmark
12.343096,10.658996,15.062762,12.481172,1.426424,0.279574,593.096234,568.933054,619.351464,593.598326,17.103813,3.352286,15.690377,8.368201,25.104603,15.606695,5.478204,1.073708,191.903779,,118,onset
14.435146,11.485356,16.966527,14.422594,1.673593,0.328018,598.32636,564.748954,619.246862,595.606695,17.63545,3.456485,16.736402,8.368201,29.288703,17.301255,6.972581,1.366601,192.988552,,118,onset_benchmark
9.414226,7.730126,11.516736,9.585774,1.236916,0.242431,600.41841,566.841004,633.891213,597.573222,19.752081,3.871337,12.552301,6.276151,20.920502,13.389121,4.87692,0.955859,179.704059,,118,speed
10.983264,8.786611,12.970711,11.09205,1.421382,0.278586,596.23431,573.117155,621.338912,596.004184,16.638101,3.261008,14.644351,6.171548,23.117155,14.393305,5.828991,1.142461,178.449866,,118,speed_benchmark
12.970711,10.658996,15.899582,13.079498,1.613792,0.316297,596.23431,570.920502,623.430962,595.564854,17.27167,3.385185,16.736402,10.355649,27.196653,17.615063,5.674499,1.112181,180.979148,,118,speed_onset
14.644351,12.751046,16.945607,14.700837,1.331407,0.260951,594.142259,564.853556,623.430962,594.016736,18.31504,3.589682,18.828452,10.460251,29.393305,19.790795,6.28966,1.232751,179.526861,,118,speed_onset_benchmark
10.994398,9.383754,13.172269,11.086835,1.101134,0.215818,609.243697,586.764706,631.652661,608.389356,13.858971,2.716308,11.204482,5.602241,18.277311,12.072829,3.950263,0.774237,193.071537,,119,base
10.644258,8.543417,12.745098,10.733894,1.202918,0.235768,612.044818,578.361345,634.453782,610.854342,16.047285,3.14521,12.605042,7.002801,18.207283,12.114846,3.805122,0.74579,193.204772,,119,benchmark
11.764706,9.803922,13.59944,11.726891,1.166345,0.228599,608.543417,586.764706,628.991597,608.319328,12.757723,2.500468,12.605042,5.532213,19.677871,12.563025,4.285515,0.839945,192.968068,,119,onset
11.064426,9.383754,12.471989,10.971989,1.040345,0.203904,607.843137,589.565826,626.120448,608.459384,11.785907,2.309995,12.605042,5.602241,19.607843,12.32493,4.011088,0.786159,193.377861,,119,onset_benchmark
13.305322,11.344538,15.406162,13.347339,1.251512,0.245292,609.243697,585.364146,626.120448,606.302521,13.099907,2.567535,16.806723,9.803922,26.610644,17.016807,5.207704,1.020691,174.352869,,119,speed
12.745098,10.637255,14.726891,12.656863,1.274908,0.249877,607.843137,585.294118,631.652661,607.492997,14.480497,2.838125,16.806723,9.803922,23.879552,16.456583,4.737522,0.928537,174.82886,,119,speed_benchmark
14.145658,11.904762,15.966387,14.116246,1.182279,0.231722,610.644258,583.963585,633.123249,609.117647,15.397923,3.017937,18.207283,9.803922,25.210084,18.053221,4.731328,0.927323,174.440867,,119,speed_onset
13.305322,11.05042,14.985994,13.190476,1.218443,0.23881,609.243697,579.761905,630.322129,607.745098,15.113699,2.962231,16.806723,9.803922,25.210084,16.778711,4.392935,0.860999,175.512298,,119,speed_onset_benchmark
10.901163,8.430233,13.662791,10.886628,1.581661,0.31,610.465116,578.343023,639.534884,608.895349,19.963122,3.9127,11.627907,2.906977,20.348837,11.715116,5.504059,1.078776,203.25526,,120,base
14.825581,12.47093,17.456395,14.758721,1.625564,0.318605,610.465116,569.622093,645.494186,609.912791,23.687469,4.642659,17.44186,8.575581,29.215116,18.459302,7.125104,1.396495,202.607711,,120,benchmark
10.465116,8.125,13.372093,10.598837,1.652419,0.323868,616.27907,578.343023,651.162791,613.80814,22.301658,4.371045,8.72093,2.906977,20.348837,10.988372,5.688991,1.115022,200.879723,,120,onset
14.825581,12.194767,17.44186,14.828488,1.68012,0.329298,611.918605,575.436047,636.918605,610.116279,20.132835,3.945963,17.44186,8.72093,29.215116,17.267442,7.0097,1.373876,202.469523,,120,onset_benchmark
11.627907,8.72093,14.244186,11.491279,1.706315,0.334432,613.372093,584.302326,645.348837,614.011628,18.963912,3.716858,14.534884,5.668605,26.162791,13.488372,6.565788,1.286871,188.76472,,120,speed
15.697674,12.485465,19.476744,15.613372,2.05026,0.401844,614.825581,584.302326,648.255814,614.505814,19.348526,3.792241,17.44186,8.72093,32.122093,18.72093,6.917768,1.355858,188.723048,,120,speed_benchmark
11.482558,9.302326,13.953488,11.575581,1.495105,0.293035,616.27907,584.156977,648.546512,615.901163,20.091985,3.937957,14.534884,2.906977,26.162791,13.75,6.634783,1.300394,188.723346,,120,speed_onset
15.116279,12.776163,18.604651,15.398256,1.738527,0.340745,616.27907,581.25,648.401163,614.505814,22.600192,4.429556,17.44186,8.72093,31.976744,18.110465,7.794271,1.527649,189.464261,,120,speed_onset_benchmark
11.876485,9.026128,14.489311,11.684086,1.646241,0.322657,608.07601,577.19715,634.204276,607.125891,17.78471,3.485739,14.251781,7.007126,26.247031,15.43943,6.137635,1.202954,174.141309,,121,base
16.745843,13.776722,19.251781,16.617577,1.71016,0.335185,604.513064,570.071259,634.32304,604.394299,19.342357,3.791032,23.752969,11.876485,35.629454,22.280285,7.340825,1.438775,172.107605,,121,benchmark
14.014252,10.914489,17.125891,14.12114,1.798981,0.352594,608.07601,584.204276,641.686461,610.546318,18.534512,3.632698,17.814727,7.125891,30.87886,18.123515,6.732379,1.319522,171.598669,,121,onset
21.852732,18.515439,24.714964,21.783848,1.964616,0.385058,608.07601,586.579572,639.073634,610.570071,17.063088,3.344304,28.503563,19.002375,42.874109,29.904988,8.068067,1.581312,171.8212,,121,onset_benchmark
11.163895,8.551069,13.064133,11.059382,1.390494,0.272532,610.451306,574.821853,639.073634,608.931116,19.891848,3.898731,14.251781,4.750594,23.871734,14.655582,6.049299,1.185641,165.540575,,121,speed
16.627078,14.014252,19.239905,16.591449,1.694915,0.332197,605.700713,577.078385,643.824228,607.292162,21.121695,4.139776,23.752969,14.133017,35.629454,22.779097,6.795067,1.331809,164.929724,,121,speed_benchmark
13.776722,11.163895,16.638955,13.826603,1.669479,0.327212,605.700713,577.19715,641.448931,606.983373,18.443582,3.614876,19.002375,9.382423,30.87886,19.216152,7.519652,1.473825,166.363361,,121,speed_onset
21.021378,18.752969,23.990499,21.166271,1.812401,0.355224,609.263658,579.453682,636.935867,607.957245,18.813618,3.687401,28.503563,14.251781,42.755344,28.907363,7.823925,1.533461,166.592889,,121,speed_onset_benchmark
11.730205,10.166178,13.40176,11.725318,1.025923,0.201077,595.307918,576.735093,615.884653,595.97263,12.395035,2.429382,12.707722,8.748778,20.527859,13.323558,3.565749,0.698874,170.701751,,122,base
18.27957,16.412512,19.946237,18.163245,1.130166,0.221509,594.330401,573.802542,612.952102,593.998045,12.354742,2.421485,21.505376,15.640274,28.396872,21.573803,4.022628,0.788421,171.000383,,122,benchmark
13.245357,11.529814,15.156403,13.270772,1.114898,0.218516,593.352884,572.825024,613.000978,594.349951,11.765517,2.305999,15.640274,7.771261,21.554252,15.239492,4.498027,0.881597,170.15222,,122,onset
20.136852,17.981427,21.999022,20.038123,1.210876,0.237327,597.262952,575.7087,617.839687,597.44868,12.045788,2.360931,24.437928,15.640274,31.329423,24.477028,5.211425,1.02142,170.770239,,122,onset_benchmark
11.632454,9.868035,13.406647,11.611926,1.107791,0.217123,592.375367,572.825024,613.000978,592.238514,12.308406,2.412403,13.685239,8.797654,19.550342,13.812317,3.280987,0.643062,167.032443,,122,speed
17.595308,16.124145,19.261975,17.664712,1.004332,0.196845,595.307918,576.588465,615.884653,594.956012,12.113565,2.374215,21.505376,14.662757,28.347996,21.505376,4.252963,0.833565,167.708732,,122,speed_benchmark
12.756598,11.236559,14.565005,12.765396,1.055482,0.206871,592.375367,572.776149,613.929619,593.000978,13.124715,2.572397,14.662757,8.797654,21.505376,14.819159,3.745461,0.734097,166.4501,,122,speed_onset
19.599218,18.069404,21.901271,19.734115,1.237742,0.242593,595.307918,575.7087,613.880743,595.092864,11.963687,2.34484,24.437928,18.572825,33.284457,25.415445,5.292434,1.037298,167.772309,,122,speed_onset_benchmark
9.966777,8.708472,11.303987,9.953488,0.794786,0.155775,560.215947,541.403654,580.606312,560.789037,12.191163,2.389424,11.627907,7.475083,15.780731,11.73588,2.662457,0.521832,177.381888,,123,base
14.700997,13.039867,16.283223,14.618771,0.977013,0.191491,562.707641,541.445183,578.945183,562.63289,11.542557,2.2623,18.272425,12.416944,24.127907,18.064784,3.831443,0.750949,177.364174,,123,benchmark
10.299003,9.136213,11.723422,10.371262,0.776689,0.152228,561.461794,540.656146,576.41196,560.157807,12.096233,2.370818,12.458472,7.475083,15.822259,12.109635,2.860596,0.560667,177.053467,,123,onset
15.199336,13.122924,16.449336,15.116279,0.969747,0.190067,560.631229,545.556478,578.114618,561.079734,10.112818,1.982076,19.10299,12.458472,24.916944,18.696013,3.711574,0.727455,177.175676,,123,onset_benchmark
10.38206,9.136213,11.719269,10.389535,0.914429,0.179225,563.538206,543.147841,583.056478,562.44186,11.856011,2.323735,13.289037,8.26412,19.10299,13.280731,3.124449,0.612381,172.754716,,123,speed
14.950166,13.36794,16.536545,14.960963,1.039834,0.203804,563.953488,544.767442,582.225914,563.280731,11.124229,2.180309,18.272425,13.247508,24.916944,18.895349,3.645044,0.714416,172.638455,,123,speed_benchmark
10.631229,9.302326,12.545681,10.739203,0.919854,0.180288,562.292359,546.4701,578.903654,562.516611,10.699682,2.097099,12.458472,8.305648,19.10299,12.857143,3.261893,0.639319,172.463847,,123,speed_onset
15.531561,14.032392,16.872924,15.471761,0.946775,0.185564,564.784053,545.598007,578.903654,563.471761,10.282793,2.01539,19.10299,14.119601,26.578073,19.709302,4.077226,0.799122,173.16026,,123,speed_onset_benchmark
